Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,122
10/07,63,124
11/07,66,131
12/07,71,137
13/07,73,148
14/07,78,151
15/07,125,159
16/07,130,204
17/07,140,214
18/07,152,231
19/07,161,253
20/07,177,268
21/07,256,288
22/07,270,372
23/07,373,386
24/07,483,483
25/07,543,591
26/07,658,648
27/07,728,766
28/07,857,840
29/07,1056,954
30/07,1161,1134
31/07,1238,1230
01/08,1348,1300
02/08,1426,1399
03/08,1505,1470
04/08,1613,1543
05/08,1660,1640
06/08,1770,1683
07/08,1879,1783
08/08,1957,1882
09/08,2048,1953
10/08,2195,2038
11/08,2279,2172
12/08,2324,2250
13/08,2416,2209
14/08,2499,2158
15/08,2626,2101
16/08,2773,2038
17/08,,1973
18/08,,1907
19/08,,1840
20/08,,1774
21/08,,1709
22/08,,1646
23/08,,1585
