Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,59
10/07,3,60
11/07,3,65
12/07,4,68
13/07,4,74
14/07,4,75
15/07,5,78
16/07,5,82
17/07,6,86
18/07,8,93
19/07,9,105
20/07,10,112
21/07,14,118
22/07,14,132
23/07,17,134
24/07,20,141
25/07,22,151
26/07,26,157
27/07,29,173
28/07,32,186
29/07,38,187
30/07,42,195
31/07,45,201
01/08,51,205
02/08,55,212
03/08,59,217
04/08,68,223
05/08,71,232
06/08,80,236
07/08,86,247
08/08,93,254
09/08,104,262
10/08,119,276
11/08,130,293
12/08,135,307
13/08,144,313
14/08,151,325
15/08,168,333
16/08,185,357
17/08,200,524
18/08,209,671
19/08,219,802
20/08,234,916
21/08,,1018
22/08,,1107
23/08,,1186
24/08,,1258
25/08,,1325
26/08,,1391
27/08,,1475
