Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,51
05/07,3,52
06/07,3,56
07/07,4,59
08/07,4,64
09/07,4,65
10/07,5,68
11/07,5,71
12/07,6,75
13/07,8,81
14/07,9,91
15/07,10,97
16/07,14,103
17/07,14,116
18/07,17,117
19/07,20,124
20/07,22,133
21/07,26,138
22/07,29,153
23/07,32,164
24/07,38,166
25/07,42,174
26/07,45,179
27/07,51,183
28/07,55,190
29/07,59,195
30/07,68,200
31/07,71,342
01/08,80,485
02/08,87,628
03/08,93,771
04/08,,915
05/08,,1059
06/08,,1204
07/08,,1349
08/08,,1494
09/08,,1639
10/08,,1784
