Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,2,2
09/07,2,65
10/07,2,68
11/07,3,72
12/07,3,75
13/07,4,79
14/07,4,83
15/07,4,87
16/07,5,91
17/07,6,98
18/07,7,105
19/07,9,113
20/07,11,123
21/07,12,132
22/07,15,140
23/07,17,149
24/07,19,157
25/07,22,166
26/07,25,177
27/07,29,187
28/07,33,197
29/07,37,206
30/07,41,213
31/07,46,218
01/08,50,224
02/08,55,230
03/08,60,236
04/08,66,242
05/08,72,249
06/08,79,257
07/08,86,265
08/08,96,274
09/08,106,285
10/08,116,297
11/08,126,310
12/08,135,323
13/08,145,334
14/08,156,512
15/08,169,671
16/08,176,814
17/08,184,943
18/08,,1059
19/08,,1165
20/08,,1261
21/08,,1349
22/08,,1431
23/08,,1506
24/08,,1577
