Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,72
05/07,6,73
06/07,8,79
07/07,11,84
08/07,16,92
09/07,18,96
10/07,21,100
11/07,24,98
12/07,30,104
13/07,37,116
14/07,41,132
15/07,45,139
16/07,56,142
17/07,66,155
18/07,77,144
19/07,88,138
20/07,101,134
21/07,114,128
22/07,128,134
23/07,150,136
24/07,172,101
25/07,197,83
26/07,218,71
27/07,252,57
28/07,285,79
29/07,317,255
30/07,359,561
31/07,401,972
01/08,,1466
02/08,,2027
03/08,,2642
04/08,,3314
05/08,,4072
06/08,,4990
07/08,,6493
