Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,1,1
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,91
15/07,3,93
16/07,3,100
17/07,4,105
18/07,4,114
19/07,4,115
20/07,5,121
21/07,5,126
22/07,6,132
23/07,8,144
24/07,9,161
25/07,10,171
26/07,14,179
27/07,14,200
28/07,17,203
29/07,20,213
30/07,22,227
31/07,26,235
01/08,29,258
02/08,32,277
03/08,38,278
04/08,42,287
05/08,45,293
06/08,51,298
07/08,55,305
08/08,59,311
09/08,68,317
10/08,71,327
11/08,80,331
12/08,86,343
13/08,93,350
14/08,104,359
15/08,119,376
16/08,130,394
17/08,135,681
18/08,144,979
19/08,151,1287
20/08,168,1602
21/08,,1925
22/08,,2254
23/08,,2588
24/08,,2928
25/08,,3272
26/08,,3621
27/08,,3972
