Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,19
10/07,3,19
11/07,3,21
12/07,4,22
13/07,4,24
14/07,4,25
15/07,5,26
16/07,5,28
17/07,6,29
18/07,8,32
19/07,9,37
20/07,10,39
21/07,14,42
22/07,14,49
23/07,17,49
24/07,20,54
25/07,22,59
26/07,26,62
27/07,29,70
28/07,32,76
29/07,38,78
30/07,42,85
31/07,45,89
01/08,51,93
02/08,55,99
03/08,59,103
04/08,68,108
05/08,71,117
06/08,80,120
07/08,86,130
08/08,93,136
09/08,104,143
10/08,119,155
11/08,130,171
12/08,135,183
13/08,144,188
14/08,151,198
15/08,168,205
16/08,185,224
17/08,200,241
18/08,209,257
19/08,219,267
20/08,234,277
21/08,237,293
22/08,253,296
23/08,265,314
24/08,273,328
25/08,279,391
26/08,281,453
27/08,286,515
28/08,292,577
29/08,,639
30/08,,700
31/08,,762
01/09,,823
02/09,,884
03/09,,944
04/09,,1005
