Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,36
05/07,3,37
06/07,3,40
07/07,4,42
08/07,4,46
09/07,4,47
10/07,5,49
11/07,5,52
12/07,6,54
13/07,8,59
14/07,9,67
15/07,10,72
16/07,14,76
17/07,14,86
18/07,17,87
19/07,20,93
20/07,22,100
21/07,26,104
22/07,29,116
23/07,32,125
24/07,38,127
25/07,42,134
26/07,45,139
27/07,51,143
28/07,55,149
29/07,59,154
30/07,68,159
31/07,71,168
01/08,80,172
02/08,87,287
03/08,93,416
04/08,102,557
05/08,113,708
06/08,,870
07/08,,1042
08/08,,1223
09/08,,1412
10/08,,1608
11/08,,1812
12/08,,2023
