Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,71
10/07,3,72
11/07,3,78
12/07,4,82
13/07,4,88
14/07,4,90
15/07,5,94
16/07,5,98
17/07,6,103
18/07,8,112
19/07,9,126
20/07,10,133
21/07,14,140
22/07,14,157
23/07,17,159
24/07,20,168
25/07,22,179
26/07,26,186
27/07,29,205
28/07,32,219
29/07,38,221
30/07,42,229
31/07,45,235
01/08,51,239
02/08,55,246
03/08,59,252
04/08,68,257
05/08,71,267
06/08,80,271
07/08,86,282
08/08,93,289
09/08,104,297
10/08,119,313
11/08,130,330
12/08,135,344
13/08,144,351
14/08,151,363
15/08,168,371
16/08,185,397
17/08,200,415
18/08,209,651
19/08,219,893
20/08,234,1139
21/08,237,1390
22/08,,1644
23/08,,1901
24/08,,2160
25/08,,2422
26/08,,2687
27/08,,2953
28/08,,3221
