Date,Real,Predict
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,1
10/07,2,2
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,34
15/07,2,34
16/07,4,34
17/07,5,45
18/07,5,49
19/07,5,50
20/07,6,50
21/07,6,52
22/07,6,53
23/07,7,54
24/07,7,57
25/07,8,59
26/07,8,62
27/07,9,63
28/07,10,66
29/07,11,68
30/07,15,71
31/07,15,78
01/08,17,78
02/08,17,84
03/08,23,84
04/08,24,91
05/08,25,92
06/08,27,94
07/08,31,96
08/08,34,100
09/08,44,104
10/08,48,114
11/08,55,119
12/08,58,126
13/08,64,130
14/08,74,136
15/08,86,148
16/08,101,160
17/08,119,236
18/08,122,312
19/08,137,388
20/08,138,465
21/08,,542
22/08,,620
23/08,,698
24/08,,776
25/08,,855
26/08,,934
27/08,,1013
