Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,61
10/07,3,65
11/07,3,71
12/07,4,76
13/07,5,81
14/07,5,88
15/07,5,90
16/07,6,92
17/07,6,95
18/07,6,98
19/07,7,101
20/07,7,105
21/07,8,109
22/07,9,112
23/07,10,115
24/07,12,120
25/07,13,124
26/07,15,130
27/07,17,135
28/07,19,140
29/07,21,144
30/07,23,148
31/07,26,151
01/08,28,154
02/08,32,157
03/08,36,162
04/08,42,167
05/08,47,174
06/08,53,180
07/08,59,187
08/08,67,194
09/08,76,203
10/08,88,214
11/08,100,229
12/08,113,244
13/08,123,259
14/08,134,389
15/08,143,505
16/08,148,608
17/08,152,701
18/08,,786
19/08,,862
20/08,,932
21/08,,997
22/08,,1057
23/08,,1114
24/08,,1167
