Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,130
05/07,2,132
06/07,4,158
07/07,5,59
08/07,5,40
09/07,5,46
10/07,6,49
11/07,6,28
12/07,6,37
13/07,7,29
14/07,7,27
15/07,8,30
16/07,8,39
17/07,9,40
18/07,10,44
19/07,11,43
20/07,15,36
21/07,15,54
22/07,17,44
23/07,17,41
24/07,23,42
25/07,24,51
26/07,25,89
27/07,27,89
28/07,31,101
29/07,34,100
30/07,44,94
31/07,48,26
01/08,55,50
02/08,58,45
03/08,64,137
04/08,74,145
05/08,86,154
06/08,101,166
07/08,119,179
08/08,,194
09/08,,210
10/08,,229
11/08,,249
12/08,,272
13/08,,297
14/08,,324
