Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,81
10/07,30,81
11/07,48,81
12/07,54,113
13/07,56,124
14/07,57,126
15/07,117,128
16/07,118,189
17/07,121,191
18/07,126,195
19/07,132,204
20/07,145,213
21/07,149,229
22/07,193,233
23/07,236,279
24/07,282,323
25/07,392,370
26/07,398,481
27/07,459,488
28/07,475,553
29/07,677,569
30/07,711,766
31/07,746,799
01/08,782,833
02/08,853,868
03/08,917,938
04/08,1050,1001
05/08,1100,1130
06/08,1196,1179
07/08,1241,1274
08/08,1313,1317
09/08,1393,1388
10/08,1505,1468
11/08,1623,1578
12/08,1797,1695
13/08,1828,1868
14/08,2007,1977
15/08,2011,2116
16/08,2167,2283
17/08,2233,2473
18/08,,2683
19/08,,2908
20/08,,3147
21/08,,3396
22/08,,3654
23/08,,3918
24/08,,4187
