Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,99
10/07,30,100
11/07,48,100
12/07,54,137
13/07,56,149
14/07,57,152
15/07,117,154
16/07,118,213
17/07,121,216
18/07,126,221
19/07,132,230
20/07,145,241
21/07,149,257
22/07,193,262
23/07,236,308
24/07,282,350
25/07,392,396
26/07,398,505
27/07,459,511
28/07,475,577
29/07,677,592
30/07,711,781
31/07,746,813
01/08,782,846
02/08,853,880
03/08,917,947
04/08,1050,1008
05/08,1100,1132
06/08,1196,1179
07/08,1241,1270
08/08,1313,1312
09/08,1393,1380
10/08,1505,1458
11/08,1623,1563
12/08,1797,1676
13/08,1828,1845
14/08,2007,1875
15/08,2011,2043
16/08,2167,2047
17/08,2233,2192
18/08,2353,2255
19/08,2360,2268
20/08,2365,2275
21/08,2581,2275
22/08,2664,2269
23/08,,2260
24/08,,2246
25/08,,2230
26/08,,2212
27/08,,2191
28/08,,2169
29/08,,2146
