Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,105
10/07,30,105
11/07,48,106
12/07,54,144
13/07,56,157
14/07,57,160
15/07,117,163
16/07,118,219
17/07,121,222
18/07,126,227
19/07,132,237
20/07,145,247
21/07,149,264
22/07,193,268
23/07,236,313
24/07,282,353
25/07,392,398
26/07,398,504
27/07,459,510
28/07,475,574
29/07,677,588
30/07,711,770
31/07,746,800
01/08,782,832
02/08,853,864
03/08,917,928
04/08,1050,986
05/08,1100,1105
06/08,1196,1150
07/08,1241,1237
08/08,1313,1278
09/08,1393,1343
10/08,1505,1418
11/08,1623,1519
12/08,1797,1628
13/08,1828,1791
14/08,2007,1820
15/08,2011,1980
16/08,2167,1983
17/08,2233,2123
18/08,2353,2183
19/08,2360,2293
20/08,2365,2300
21/08,2581,2304
22/08,2664,2503
23/08,2671,2585
24/08,2778,2592
25/08,2854,2695
26/08,2911,2769
27/08,2979,2822
28/08,3050,2829
29/08,3112,2898
30/08,3155,3000
31/08,3221,3108
01/09,,3207
02/09,,3285
03/09,,3339
04/09,,3369
05/09,,3380
06/09,,3380
07/09,,3383
