Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,14,14
03/07,18,18
04/07,21,21
05/07,24,24
06/07,27,27
07/07,29,29
08/07,29,29
09/07,33,123
10/07,38,133
11/07,43,145
12/07,49,157
13/07,66,170
14/07,80,195
15/07,93,212
16/07,107,227
17/07,122,244
18/07,128,263
19/07,134,273
20/07,149,283
21/07,171,302
22/07,201,327
23/07,250,359
24/07,300,411
25/07,353,462
26/07,401,518
27/07,480,569
28/07,544,648
29/07,613,711
30/07,678,780
31/07,753,841
01/08,801,913
02/08,869,959
03/08,940,1024
04/08,1023,1091
05/08,1100,1170
06/08,1180,1244
07/08,1248,1320
08/08,1329,1386
09/08,1415,1465
10/08,1526,1548
11/08,1629,1657
12/08,1752,1758
13/08,1853,1877
14/08,1962,1968
15/08,2049,2031
16/08,2104,2070
17/08,2137,2089
18/08,,2093
19/08,,2085
20/08,,2067
21/08,,2041
22/08,,2010
23/08,,1974
24/08,,1936
