Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,244,244
27/06,88,88
28/06,14,14
29/06,15,15
30/06,91,91
01/07,4,4
02/07,15,15
03/07,4,4
04/07,3,341
05/07,2,2
06/07,333,1
07/07,111,332
08/07,17,110
09/07,17,17
10/07,111,16
11/07,23,109
12/07,40,22
13/07,81,40
14/07,76,80
15/07,83,75
16/07,14,82
17/07,124,13
18/07,76,123
19/07,99,75
20/07,224,98
21/07,16,221
22/07,205,15
23/07,14,203
24/07,239,13
25/07,44,235
26/07,46,43
27/07,41,45
28/07,94,40
29/07,85,92
30/07,156,324
31/07,63,324
01/08,134,323
02/08,53,322
03/08,,321
04/08,,320
05/08,,319
06/08,,318
07/08,,317
08/08,,316
09/08,,315
