Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,1683
10/07,2,1
11/07,333,10
12/07,111,327
13/07,17,104
14/07,17,15
15/07,111,16
16/07,23,103
17/07,40,23
18/07,81,42
19/07,76,82
20/07,83,75
21/07,14,87
22/07,124,13
23/07,76,119
24/07,99,70
25/07,224,90
26/07,16,207
27/07,205,16
28/07,14,196
29/07,239,15
30/07,44,214
31/07,46,34
01/08,41,51
02/08,94,45
03/08,85,93
04/08,156,87
05/08,63,141
06/08,134,67
07/08,53,117
08/08,97,46
09/08,144,86
10/08,147,121
11/08,192,120
12/08,306,163
13/08,50,263
14/08,219,31
15/08,9,199
16/08,190,22
17/08,91,177
18/08,194,84
19/08,11,194
20/08,7,15
21/08,344,22
22/08,199,315
23/08,17,170
24/08,239,0
25/08,174,214
26/08,105,158
27/08,162,96
28/08,146,1187
29/08,163,986
30/08,108,787
31/08,88,619
01/09,,497
02/09,,389
03/09,,331
04/09,,329
05/09,,342
06/09,,471
07/09,,545
