Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,199
10/07,2,1
11/07,333,3
12/07,111,329
13/07,17,109
14/07,17,17
15/07,111,18
16/07,23,107
17/07,40,23
18/07,81,39
19/07,76,80
20/07,83,75
21/07,14,82
22/07,124,13
23/07,76,121
24/07,99,73
25/07,224,96
26/07,16,216
27/07,205,15
28/07,14,201
29/07,239,13
30/07,44,228
31/07,46,42
01/08,41,44
02/08,94,39
03/08,85,90
04/08,156,81
05/08,63,148
06/08,134,60
07/08,53,128
08/08,97,50
09/08,144,91
10/08,147,138
11/08,192,113
12/08,306,109
13/08,50,105
14/08,219,103
15/08,,101
16/08,,99
17/08,,97
18/08,,96
19/08,,94
20/08,,94
21/08,,93
