Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,244,244
27/06,88,88
28/06,14,14
29/06,15,15
30/06,91,91
01/07,4,4
02/07,15,15
03/07,4,4
04/07,3,412
05/07,2,3
06/07,333,2
07/07,111,328
08/07,17,108
09/07,17,16
10/07,111,17
11/07,23,107
12/07,40,23
13/07,81,40
14/07,76,80
15/07,83,75
16/07,14,81
17/07,124,13
18/07,76,121
19/07,99,73
20/07,224,96
21/07,16,216
22/07,205,15
23/07,14,200
24/07,239,12
25/07,44,226
26/07,46,41
27/07,41,44
28/07,94,39
29/07,85,89
30/07,156,81
31/07,63,146
01/08,134,60
02/08,53,127
03/08,97,52
04/08,144,322
05/08,147,310
06/08,192,299
07/08,306,289
08/08,,279
09/08,,270
10/08,,261
11/08,,254
12/08,,248
13/08,,244
14/08,,241
