Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,8
10/07,2,6
11/07,333,4
12/07,111,327
13/07,17,102
14/07,17,19
15/07,111,24
16/07,23,115
17/07,40,19
18/07,81,41
19/07,76,78
20/07,83,80
21/07,14,84
22/07,124,3
23/07,76,127
24/07,99,59
25/07,224,92
26/07,16,212
27/07,205,6
28/07,14,208
29/07,239,32
30/07,44,233
31/07,46,75
01/08,41,62
02/08,94,-5
03/08,85,81
04/08,156,73
05/08,63,139
06/08,134,57
07/08,53,123
08/08,97,63
09/08,144,117
10/08,147,140
11/08,192,136
12/08,306,182
13/08,50,290
14/08,219,51
15/08,9,204
16/08,190,10
17/08,91,181
18/08,194,86
19/08,11,180
20/08,7,15
21/08,344,4
22/08,199,322
23/08,17,192
24/08,239,14
25/08,174,224
26/08,105,173
27/08,162,116
28/08,99,-153
29/08,202,-163
30/08,334,-178
31/08,160,-183
01/09,45,-180
02/09,,-175
03/09,,-171
04/09,,-166
05/09,,-155
06/09,,-145
07/09,,-139
08/09,,-133
09/09,,-126
10/09,,-120
11/09,,-114
