Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,122
10/07,53,137
11/07,55,147
12/07,55,154
13/07,56,154
14/07,64,156
15/07,68,174
16/07,74,178
17/07,79,194
18/07,91,205
19/07,96,233
20/07,120,244
21/07,146,281
22/07,222,314
23/07,258,403
24/07,365,442
25/07,417,561
26/07,478,618
27/07,507,690
28/07,622,726
29/07,841,838
30/07,944,1060
31/07,959,1165
01/08,1055,1180
02/08,1159,1277
03/08,1233,1383
04/08,1371,1459
05/08,1406,1598
06/08,1564,1633
07/08,1655,1796
08/08,1745,1887
09/08,1849,1979
10/08,2007,2090
11/08,2090,2251
12/08,2179,2338
13/08,2350,2432
14/08,2607,2611
15/08,2683,2870
16/08,2846,2953
17/08,3086,3117
18/08,3217,3363
19/08,3388,3500
20/08,3510,3680
21/08,3715,3806
22/08,3773,4020
23/08,3893,4085
24/08,4013,4221
25/08,4245,4353
26/08,4480,4612
27/08,4700,4863
28/08,5072,5110
29/08,5369,5517
30/08,5671,5858
31/08,6099,6202
01/09,6302,6676
02/09,6560,7098
03/09,6914,7474
04/09,7167,7810
05/09,7404,8112
06/09,,8384
07/09,,8630
08/09,,8855
09/09,,9062
10/09,,9258
11/09,,9448
12/09,,9638
13/09,,9838
14/09,,10057
15/09,,10308
