Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,12
10/07,9,16
11/07,3,14
12/07,4,5
13/07,6,6
14/07,4,9
15/07,5,6
16/07,6,7
17/07,8,9
18/07,6,11
19/07,6,9
20/07,9,9
21/07,7,13
22/07,7,11
23/07,11,11
24/07,17,16
25/07,19,25
26/07,20,28
27/07,22,30
28/07,21,32
29/07,17,31
30/07,17,25
31/07,17,25
01/08,22,24
02/08,22,32
03/08,21,32
04/08,19,31
05/08,21,28
06/08,19,31
07/08,23,28
08/08,32,34
09/08,38,47
10/08,45,56
11/08,50,65
12/08,95,73
13/08,125,138
14/08,169,182
15/08,196,247
16/08,247,285
17/08,217,360
18/08,213,315
19/08,212,311
20/08,280,309
21/08,300,408
22/08,369,434
23/08,482,533
24/08,585,688
25/08,633,833
26/08,663,900
27/08,650,940
28/08,596,918
29/08,547,839
30/08,505,766
31/08,488,707
01/09,533,679
02/09,,944
03/09,,1314
04/09,,1825
05/09,,2531
06/09,,3498
07/09,,4814
08/09,,6587
09/09,,8943
10/09,,12007
11/09,,15893
12/09,,20637
13/09,,26160
14/09,,32219
15/09,,38435
16/09,,44355
