Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,225
10/07,44,228
11/07,45,234
12/07,51,238
13/07,53,263
14/07,57,269
15/07,117,283
16/07,122,344
17/07,127,365
18/07,133,381
19/07,143,402
20/07,146,430
21/07,187,436
22/07,219,489
23/07,261,527
24/07,289,569
25/07,361,598
26/07,430,674
27/07,490,756
28/07,531,834
29/07,745,867
30/07,820,1057
31/07,921,1124
01/08,1109,1215
02/08,1250,1379
03/08,1369,1506
04/08,1519,1613
05/08,1636,1744
06/08,1743,1848
07/08,1911,1946
08/08,2053,2092
09/08,2122,2221
10/08,2229,2288
11/08,2330,2384
12/08,2437,2480
13/08,2548,2584
14/08,2663,2689
15/08,2770,2790
16/08,2866,2901
17/08,2962,2984
18/08,3057,3071
19/08,3157,3161
20/08,3269,3257
21/08,3333,3360
22/08,3452,3421
23/08,3543,3551
24/08,3587,3653
25/08,3701,3701
26/08,3719,3823
27/08,3840,3840
28/08,3938,3973
29/08,4050,4074
30/08,4189,4202
31/08,4323,4357
01/09,4450,4380
02/09,4545,4300
03/09,5010,4146
04/09,5137,3944
05/09,5287,3713
06/09,,3467
07/09,,3218
08/09,,2975
09/09,,2746
10/09,,2535
11/09,,2345
12/09,,2176
13/09,,2027
14/09,,1900
15/09,,1792
