Date,Real,Predict
24/06,10,10
25/06,12,12
26/06,13,13
27/06,14,14
28/06,38,38
29/06,80,80
30/06,87,87
01/07,88,88
02/07,89,89
03/07,90,90
04/07,98,148
05/07,98,162
06/07,101,162
07/07,105,168
08/07,123,176
09/07,135,203
10/07,175,223
11/07,178,263
12/07,188,269
13/07,200,285
14/07,215,306
15/07,252,330
16/07,275,377
17/07,348,402
18/07,388,480
19/07,462,520
20/07,510,596
21/07,681,645
22/07,799,827
23/07,1137,956
24/07,1161,1278
25/07,1384,1302
26/07,1651,1519
27/07,1820,1780
28/07,2064,1944
29/07,2473,2182
30/07,2564,2582
31/07,2630,2670
01/08,2747,2734
02/08,2828,2849
03/08,3013,2927
04/08,3092,3108
05/08,3254,3183
06/08,3383,3239
07/08,3515,3279
08/08,3613,3305
09/08,,3318
10/08,,3319
11/08,,3309
12/08,,3291
13/08,,3265
14/08,,3232
15/08,,3193
