Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,3,41
05/07,3,45
06/07,3,46
07/07,4,47
08/07,7,51
09/07,8,60
10/07,9,66
11/07,9,68
12/07,10,70
13/07,12,75
14/07,13,83
15/07,14,90
16/07,15,99
17/07,17,102
18/07,18,108
19/07,20,110
20/07,22,116
21/07,28,119
22/07,32,137
23/07,41,151
24/07,42,159
25/07,51,160
26/07,61,171
27/07,69,184
28/07,82,193
29/07,103,209
30/07,110,235
31/07,115,242
01/08,124,247
02/08,128,256
03/08,143,261
04/08,153,277
05/08,170,399
06/08,187,510
07/08,201,611
08/08,211,702
09/08,,786
10/08,,862
11/08,,933
12/08,,997
13/08,,1057
14/08,,1112
15/08,,1164
