Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,12
05/07,1,12
06/07,1,12
07/07,1,12
08/07,1,13
09/07,1,13
10/07,1,14
11/07,1,14
12/07,1,14
13/07,1,15
14/07,1,16
15/07,1,16
16/07,1,17
17/07,1,17
18/07,1,18
19/07,1,19
20/07,1,19
21/07,1,19
22/07,1,19
23/07,1,20
24/07,1,20
25/07,2,20
26/07,2,21
27/07,3,21
28/07,4,23
29/07,5,24
30/07,6,25
31/07,7,45
01/08,9,64
02/08,11,82
03/08,11,100
04/08,,118
05/08,,135
06/08,,151
07/08,,167
08/08,,183
09/08,,199
10/08,,214
