Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,273
05/07,262,273
06/07,263,275
07/07,279,276
08/07,282,290
09/07,305,292
10/07,321,314
11/07,330,329
12/07,350,337
13/07,370,356
14/07,374,375
15/07,381,378
16/07,400,385
17/07,425,403
18/07,448,426
19/07,458,447
20/07,465,457
21/07,475,463
22/07,499,472
23/07,511,494
24/07,512,506
25/07,540,506
26/07,540,532
27/07,570,526
28/07,588,519
29/07,618,513
30/07,626,507
31/07,,502
01/08,,496
02/08,,492
03/08,,487
04/08,,483
05/08,,479
06/08,,475
