Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,231
05/07,230,231
06/07,231,234
07/07,246,234
08/07,249,248
09/07,270,250
10/07,277,269
11/07,285,275
12/07,303,283
13/07,322,299
14/07,326,316
15/07,332,319
16/07,345,325
17/07,361,336
18/07,371,351
19/07,376,360
20/07,380,364
21/07,387,368
22/07,404,374
23/07,402,389
24/07,402,387
25/07,408,387
26/07,408,393
27/07,411,393
28/07,414,395
29/07,420,398
30/07,420,403
31/07,422,389
01/08,429,376
02/08,435,365
03/08,436,354
04/08,,345
05/08,,337
06/08,,329
07/08,,322
08/08,,316
09/08,,311
10/08,,306
