Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,266
05/07,262,266
06/07,263,270
07/07,279,271
08/07,282,285
09/07,305,286
10/07,321,307
11/07,330,322
12/07,350,330
13/07,370,349
14/07,374,367
15/07,381,371
16/07,400,378
17/07,425,395
18/07,448,418
19/07,458,439
20/07,465,448
21/07,475,455
22/07,499,464
23/07,511,485
24/07,512,497
25/07,540,484
26/07,540,472
27/07,570,461
28/07,588,450
29/07,,440
30/07,,431
31/07,,423
01/08,,416
02/08,,409
03/08,,402
04/08,,396
