Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,275
05/07,262,275
06/07,263,278
07/07,279,279
08/07,282,293
09/07,305,297
10/07,321,317
11/07,330,331
12/07,350,338
13/07,370,356
14/07,374,373
15/07,381,376
16/07,400,382
17/07,425,399
18/07,448,420
19/07,458,440
20/07,465,448
21/07,475,454
22/07,499,463
23/07,511,484
24/07,512,494
25/07,540,495
26/07,540,520
27/07,570,520
28/07,588,504
29/07,618,490
30/07,626,479
31/07,638,470
01/08,,463
02/08,,458
03/08,,454
04/08,,452
05/08,,450
06/08,,449
07/08,,450
