Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,362
05/07,230,362
06/07,231,366
07/07,246,367
08/07,249,382
09/07,270,385
10/07,277,405
11/07,285,411
12/07,303,419
13/07,322,436
14/07,326,455
15/07,332,458
16/07,345,464
17/07,361,477
18/07,371,492
19/07,376,502
20/07,380,507
21/07,387,511
22/07,404,517
23/07,402,534
24/07,402,532
25/07,408,532
26/07,408,538
27/07,411,538
28/07,414,665
29/07,420,787
30/07,420,907
31/07,422,1023
01/08,,1136
02/08,,1245
03/08,,1350
04/08,,1453
05/08,,1552
06/08,,1648
07/08,,1742
