Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,16
05/07,0,16
06/07,0,16
07/07,0,16
08/07,0,17
09/07,0,17
10/07,0,19
11/07,0,20
12/07,0,20
13/07,0,21
14/07,0,23
15/07,0,23
16/07,0,23
17/07,0,25
18/07,0,26
19/07,0,28
20/07,0,28
21/07,0,29
22/07,0,29
23/07,0,31
24/07,0,32
25/07,0,32
26/07,0,33
27/07,0,33
28/07,0,66
29/07,0,97
30/07,0,128
31/07,0,158
01/08,,187
02/08,,215
03/08,,244
04/08,,272
05/08,,299
06/08,,327
07/08,,354
