Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,41
05/07,31,41
06/07,31,41
07/07,32,41
08/07,32,43
09/07,34,43
10/07,43,46
11/07,44,54
12/07,46,55
13/07,47,58
14/07,47,60
15/07,48,61
16/07,54,62
17/07,63,68
18/07,76,76
19/07,81,88
20/07,84,92
21/07,87,95
22/07,94,98
23/07,108,105
24/07,109,116
25/07,130,117
26/07,130,135
27/07,156,135
28/07,170,156
29/07,193,168
30/07,200,188
31/07,209,193
01/08,230,201
02/08,255,219
03/08,257,240
04/08,297,226
05/08,321,213
06/08,334,201
07/08,343,190
08/08,,179
09/08,,170
10/08,,161
11/08,,153
12/08,,146
13/08,,139
14/08,,132
