Date,Real,Predict
30/06,120,120
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,44
10/07,102,258
11/07,108,126
12/07,205,113
13/07,186,215
14/07,165,184
15/07,205,169
16/07,216,199
17/07,146,217
18/07,153,172
19/07,364,164
20/07,136,371
21/07,123,146
22/07,259,128
23/07,193,270
24/07,182,202
25/07,484,185
26/07,110,481
27/07,462,116
28/07,336,465
29/07,290,326
30/07,233,281
31/07,276,234
01/08,132,270
02/08,400,130
03/08,183,389
04/08,249,184
05/08,480,248
06/08,831,476
07/08,400,811
08/08,681,395
09/08,686,661
10/08,141,667
11/08,322,137
12/08,356,314
13/08,216,348
14/08,232,211
15/08,207,228
16/08,145,204
17/08,193,142
18/08,150,190
19/08,221,148
20/08,165,219
21/08,236,162
22/08,144,228
23/08,262,145
24/08,62,263
25/08,274,111
26/08,311,280
27/08,189,310
28/08,208,191
29/08,177,214
30/08,202,190
31/08,191,207
01/09,307,117
02/09,305,98
03/09,310,79
04/09,332,63
05/09,307,55
06/09,,47
07/09,,41
08/09,,37
09/09,,33
10/09,,29
11/09,,25
12/09,,22
13/09,,19
14/09,,16
15/09,,13
