Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,3,5
05/07,3,7
06/07,3,7
07/07,4,7
08/07,7,8
09/07,8,12
10/07,9,13
11/07,9,14
12/07,10,15
13/07,12,16
14/07,13,19
15/07,14,20
16/07,15,22
17/07,17,23
18/07,18,25
19/07,20,27
20/07,22,29
21/07,28,31
22/07,32,38
23/07,41,43
24/07,42,52
25/07,51,53
26/07,61,62
27/07,69,72
28/07,82,80
29/07,103,94
30/07,110,115
31/07,115,122
01/08,124,127
02/08,128,136
03/08,143,140
04/08,153,153
05/08,170,165
06/08,187,178
07/08,201,190
08/08,,202
09/08,,214
10/08,,226
11/08,,238
12/08,,249
13/08,,261
14/08,,273
