Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,3,7
10/07,3,8
11/07,3,8
12/07,4,9
13/07,7,10
14/07,8,14
15/07,9,16
16/07,9,17
17/07,10,17
18/07,12,19
19/07,13,22
20/07,14,24
21/07,15,26
22/07,17,27
23/07,18,30
24/07,20,31
25/07,22,33
26/07,28,36
27/07,32,44
28/07,41,49
29/07,42,59
30/07,51,60
31/07,61,70
01/08,69,81
02/08,82,89
03/08,103,102
04/08,110,124
05/08,115,131
06/08,124,136
07/08,128,145
08/08,143,149
09/08,153,164
10/08,170,174
11/08,187,191
12/08,201,208
13/08,211,223
14/08,222,234
15/08,232,245
16/08,244,255
17/08,258,267
18/08,267,281
19/08,283,291
20/08,295,307
21/08,308,319
22/08,323,332
23/08,341,348
24/08,352,367
25/08,364,395
26/08,377,424
27/08,422,453
28/08,460,483
29/08,,512
30/08,,543
31/08,,573
01/09,,603
02/09,,632
03/09,,660
04/09,,687
