Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,3,46
05/07,3,51
06/07,3,51
07/07,4,53
08/07,7,57
09/07,8,67
10/07,9,74
11/07,9,77
12/07,10,79
13/07,12,84
14/07,13,93
15/07,14,101
16/07,15,110
17/07,17,114
18/07,18,121
19/07,20,123
20/07,22,128
21/07,28,132
22/07,32,151
23/07,41,166
24/07,42,173
25/07,51,174
26/07,61,186
27/07,69,199
28/07,82,208
29/07,103,224
30/07,110,249
31/07,115,256
01/08,124,404
02/08,129,553
03/08,144,702
04/08,152,851
05/08,,1001
06/08,,1151
07/08,,1301
08/08,,1451
09/08,,1600
10/08,,1749
11/08,,1898
