Date,Real,Predict
24/06,551,551
25/06,594,594
26/06,653,653
27/06,725,725
28/06,912,912
29/06,1076,1076
30/06,1153,1153
01/07,1160,1160
02/07,1179,1179
03/07,1195,1195
04/07,1314,1201
05/07,1317,1317
06/07,1366,1320
07/07,1441,1367
08/07,1639,1440
09/07,1801,1631
10/07,1876,1787
11/07,1932,1860
12/07,2052,1915
13/07,2237,2033
14/07,2417,2213
15/07,2660,2388
16/07,2737,2623
17/07,2942,2698
18/07,3013,2899
19/07,3174,2970
20/07,3271,3128
21/07,3761,3222
22/07,4157,3697
23/07,4448,4079
24/07,4476,4361
25/07,4768,4283
26/07,5122,4213
27/07,5316,4152
28/07,5638,4095
29/07,,4041
30/07,,3987
31/07,,3935
01/08,,3885
02/08,,3837
03/08,,3790
04/08,,3744
