Date,Real,Predict
29/06,551,551
30/06,594,594
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,16
10/07,3,118
11/07,49,3
12/07,75,49
13/07,198,75
14/07,162,197
15/07,75,160
16/07,56,73
17/07,120,55
18/07,185,119
19/07,180,184
20/07,243,178
21/07,77,241
22/07,205,76
23/07,71,203
24/07,161,70
25/07,97,159
26/07,490,96
27/07,396,485
28/07,291,392
29/07,28,283
30/07,292,29
31/07,354,287
01/08,194,347
02/08,322,190
03/08,540,316
04/08,107,528
05/08,84,104
06/08,164,83
07/08,94,163
08/08,251,92
09/08,141,247
10/08,213,140
11/08,211,209
12/08,232,208
13/08,158,229
14/08,157,155
15/08,162,155
16/08,129,160
17/08,172,127
18/08,136,169
19/08,226,134
20/08,124,222
21/08,189,123
22/08,191,186
23/08,221,193
24/08,175,223
25/08,242,-63
26/08,205,-53
27/08,848,-43
28/08,839,-24
29/08,,4
30/08,,8
31/08,,-19
01/09,,-12
02/09,,-3
03/09,,2
04/09,,12
