Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,5
10/07,0,6
11/07,0,6
12/07,0,6
13/07,1,7
14/07,1,9
15/07,1,10
16/07,2,10
17/07,3,13
18/07,5,16
19/07,6,21
20/07,6,24
21/07,11,25
22/07,15,34
23/07,17,42
24/07,18,46
25/07,23,48
26/07,31,56
27/07,32,73
28/07,40,76
29/07,45,84
30/07,47,91
31/07,48,93
01/08,52,93
02/08,56,97
03/08,62,101
04/08,67,107
05/08,71,111
06/08,78,115
07/08,86,121
08/08,92,129
09/08,105,136
10/08,111,151
11/08,118,157
12/08,124,165
13/08,130,171
14/08,138,178
15/08,143,186
16/08,151,191
17/08,158,199
18/08,164,207
19/08,172,213
20/08,181,222
21/08,189,232
22/08,214,241
23/08,221,270
24/08,248,278
25/08,257,310
26/08,290,322
27/08,313,359
28/08,334,437
29/08,350,524
30/08,362,621
31/08,366,727
01/09,,844
02/09,,971
03/09,,1109
04/09,,1256
05/09,,1407
06/09,,1556
07/09,,1701
