Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,6
10/07,0,7
11/07,0,7
12/07,0,7
13/07,1,8
14/07,1,10
15/07,1,11
16/07,2,11
17/07,3,15
18/07,5,18
19/07,6,22
20/07,6,26
21/07,11,27
22/07,15,36
23/07,17,44
24/07,18,47
25/07,23,49
26/07,31,57
27/07,32,74
28/07,40,76
29/07,45,83
30/07,47,89
31/07,48,91
01/08,52,92
02/08,56,96
03/08,62,101
04/08,67,107
05/08,71,113
06/08,78,117
07/08,86,124
08/08,92,133
09/08,105,139
10/08,111,153
11/08,118,160
12/08,124,167
13/08,130,174
14/08,138,180
15/08,143,235
16/08,151,293
17/08,158,355
18/08,164,419
19/08,,487
20/08,,556
21/08,,627
22/08,,701
23/08,,776
24/08,,852
25/08,,930
