Date,Real,Predict
29/06,2,2
30/06,2,2
01/07,2,2
02/07,3,3
03/07,9,9
04/07,26,26
05/07,29,29
06/07,32,32
07/07,33,33
08/07,33,33
09/07,35,71
10/07,35,76
11/07,37,76
12/07,39,81
13/07,43,87
14/07,48,96
15/07,69,108
16/07,78,129
17/07,88,154
18/07,97,176
19/07,109,198
20/07,116,224
21/07,221,235
22/07,338,358
23/07,418,488
24/07,477,567
25/07,617,629
26/07,865,771
27/07,902,1049
28/07,1192,1094
29/07,1344,1350
30/07,1385,1490
31/07,1411,1529
01/08,1489,1554
02/08,1562,1626
03/08,1676,1694
04/08,1734,1801
05/08,1785,1854
06/08,1878,1901
07/08,2020,1989
08/08,2097,2118
09/08,2205,2190
10/08,2258,2296
11/08,2316,2345
12/08,2377,2401
13/08,2433,2461
14/08,2523,2514
15/08,2560,2597
16/08,2629,2634
17/08,2688,2697
18/08,2746,2752
19/08,2813,2808
20/08,2879,2873
21/08,2949,2935
22/08,3087,3002
23/08,3119,3146
24/08,3311,3180
25/08,3390,3377
26/08,3682,3459
27/08,3863,3746
28/08,4649,3782
29/08,4819,3794
30/08,4920,3788
31/08,4979,3769
01/09,5240,3741
02/09,,3706
03/09,,3667
04/09,,3624
05/09,,3581
06/09,,3537
07/09,,3494
08/09,,3452
09/09,,3412
10/09,,3374
11/09,,3339
