Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,93
05/07,3,95
06/07,3,80
07/07,4,22
08/07,4,22
09/07,4,39
10/07,5,39
11/07,5,39
12/07,6,52
13/07,8,53
14/07,9,45
15/07,10,39
16/07,14,49
17/07,14,38
18/07,17,51
19/07,20,52
20/07,22,84
21/07,26,71
22/07,29,154
23/07,32,147
24/07,38,148
25/07,42,128
26/07,45,145
27/07,51,65
28/07,55,72
29/07,59,79
30/07,68,113
31/07,71,160
01/08,80,225
02/08,87,317
03/08,,444
04/08,,624
05/08,,875
06/08,,1231
07/08,,1738
08/08,,2471
09/08,,3549
