Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,17
10/07,11,18
11/07,3,15
12/07,3,4
13/07,5,4
14/07,5,7
15/07,5,7
16/07,7,7
17/07,7,10
18/07,6,10
19/07,5,8
20/07,7,7
21/07,5,9
22/07,7,7
23/07,7,9
24/07,11,10
25/07,10,15
26/07,21,13
27/07,20,29
28/07,20,27
29/07,18,28
30/07,20,24
31/07,9,27
01/08,10,12
02/08,11,13
03/08,11,15
04/08,10,15
05/08,12,13
06/08,13,16
07/08,13,18
08/08,22,17
09/08,28,30
10/08,55,37
11/08,85,73
12/08,115,114
13/08,128,155
14/08,146,171
15/08,148,197
16/08,123,199
17/08,,165
18/08,,221
19/08,,295
20/08,,393
21/08,,522
22/08,,690
23/08,,911
24/08,,1201
25/08,,1584
26/08,,2096
27/08,,2793
28/08,,3708
