Date,Real,Predict
24/06,514,514
25/06,581,581
26/06,24,24
27/06,90,90
28/06,19,19
29/06,64,64
30/06,86,86
01/07,91,91
02/07,48,48
03/07,34,34
04/07,19,87
05/07,70,19
06/07,60,69
07/07,88,59
08/07,21,87
09/07,65,21
10/07,88,64
11/07,79,85
12/07,121,78
13/07,178,120
14/07,106,175
15/07,101,103
16/07,268,98
17/07,40,261
18/07,181,37
19/07,239,173
20/07,121,230
21/07,330,116
22/07,237,323
23/07,111,232
24/07,236,102
25/07,138,223
26/07,102,135
27/07,127,96
28/07,103,122
29/07,105,102
30/07,127,0
31/07,60,0
01/08,154,0
02/08,127,0
03/08,,3
04/08,,7
05/08,,13
06/08,,20
07/08,,32
08/08,,45
09/08,,65
