Date,Real,Predict
04/07,514,514
05/07,581,581
06/07,24,24
07/07,90,90
08/07,19,19
09/07,64,64
10/07,86,86
11/07,91,91
12/07,48,48
13/07,34,34
14/07,19,54
15/07,70,18
16/07,60,69
17/07,88,59
18/07,21,87
19/07,65,20
20/07,88,64
21/07,79,83
22/07,121,78
23/07,178,120
24/07,106,176
25/07,101,105
26/07,268,99
27/07,40,260
28/07,181,38
29/07,239,170
30/07,121,228
31/07,330,115
01/08,237,319
02/08,111,230
03/08,236,98
04/08,138,216
05/08,102,127
06/08,127,93
07/08,103,116
08/08,105,95
09/08,127,97
10/08,60,116
11/08,154,55
12/08,127,143
13/08,106,116
14/08,163,98
15/08,193,154
16/08,137,179
17/08,80,-159
18/08,148,-160
19/08,101,-157
20/08,264,-150
21/08,,-139
22/08,,-125
23/08,,-108
24/08,,-86
25/08,,-58
26/08,,-23
27/08,,21
