Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,673
05/07,986,673
06/07,1028,714
07/07,1092,743
08/07,1072,788
09/07,1102,774
10/07,1037,795
11/07,1083,749
12/07,1151,781
13/07,1279,829
14/07,1321,919
15/07,1304,948
16/07,1332,937
17/07,1054,956
18/07,827,762
19/07,622,603
20/07,363,460
21/07,269,276
22/07,112,209
23/07,-644,97
24/07,-1178,-434
25/07,-1673,-811
26/07,-2141,-1160
27/07,-2726,-803
28/07,-3279,-552
29/07,-3813,-373
30/07,-4267,-245
31/07,,-150
01/08,,-81
02/08,,-32
03/08,,2
04/08,,26
05/08,,43
06/08,,56
