Date,Real,Predict
04/07,8,8
05/07,11,11
06/07,12,12
07/07,13,13
08/07,15,15
09/07,31,31
10/07,39,39
11/07,54,54
12/07,57,57
13/07,60,60
14/07,61,154
15/07,63,156
16/07,66,165
17/07,71,173
18/07,73,186
19/07,78,190
20/07,125,201
21/07,130,247
22/07,140,259
23/07,152,280
24/07,161,307
25/07,177,325
26/07,256,348
27/07,270,439
28/07,373,454
29/07,483,555
30/07,543,667
31/07,658,727
01/08,728,852
02/08,857,932
03/08,1056,1047
04/08,1161,1230
05/08,1238,1327
06/08,1348,1399
07/08,1426,1499
08/08,1505,1572
09/08,1613,1646
10/08,1660,1744
11/08,1770,1788
12/08,1879,1891
13/08,1957,1990
14/08,2048,2063
15/08,2195,2151
16/08,2279,2287
17/08,2324,2321
18/08,2416,2312
19/08,2499,2270
20/08,2626,2206
21/08,,2127
22/08,,2039
23/08,,1946
24/08,,1852
25/08,,1760
26/08,,1674
27/08,,1596
