Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,171
05/07,63,174
06/07,66,184
07/07,71,193
08/07,73,208
09/07,78,212
10/07,125,224
11/07,130,273
12/07,140,286
13/07,152,309
14/07,161,339
15/07,177,359
16/07,256,384
17/07,270,480
18/07,373,497
19/07,483,603
20/07,543,722
21/07,658,785
22/07,728,919
23/07,857,1004
24/07,1056,1124
25/07,1161,1315
26/07,1238,1418
27/07,1348,1493
28/07,1426,1599
29/07,1505,1675
30/07,1613,1752
31/07,1660,1856
01/08,1770,2237
02/08,1862,2715
03/08,1940,3256
04/08,2056,3837
05/08,,4438
06/08,,5044
07/08,,5643
08/08,,6225
09/08,,6785
10/08,,7317
11/08,,7824
