Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,249
05/07,134,265
06/07,150,284
07/07,171,306
08/07,207,336
09/07,240,367
10/07,390,403
11/07,420,536
12/07,467,572
13/07,510,628
14/07,570,689
15/07,684,753
16/07,913,859
17/07,1221,1082
18/07,1618,1332
19/07,2051,1675
20/07,2418,2055
21/07,2829,2365
22/07,3209,2742
23/07,4054,3080
24/07,4802,3766
25/07,5410,4395
26/07,5959,4897
27/07,6637,4489
28/07,7260,4157
29/07,7867,3879
30/07,8406,3642
31/07,,3437
01/08,,3256
02/08,,3094
03/08,,2947
04/08,,2812
05/08,,2688
06/08,,2572
