Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,121
10/07,63,123
11/07,66,130
12/07,71,136
13/07,73,147
14/07,78,150
15/07,125,159
16/07,130,204
17/07,140,214
18/07,152,231
19/07,161,253
20/07,177,268
21/07,256,288
22/07,270,373
23/07,373,387
24/07,483,487
25/07,543,596
26/07,658,655
27/07,728,774
28/07,857,849
29/07,1056,966
30/07,1161,1150
31/07,1238,1248
01/08,1348,1319
02/08,1426,1421
03/08,1505,1493
04/08,1613,1567
05/08,1660,1667
06/08,1770,1710
07/08,1879,1813
08/08,1957,1913
09/08,2048,1986
10/08,2195,2074
11/08,2279,2210
12/08,2324,2290
13/08,2416,2293
14/08,2499,2291
15/08,2626,2283
16/08,2773,2273
17/08,,2259
18/08,,2243
19/08,,2225
20/08,,2206
21/08,,2187
22/08,,2168
23/08,,2148
