Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,113
05/07,63,115
06/07,66,121
07/07,71,127
08/07,73,137
09/07,78,140
10/07,125,148
11/07,130,194
12/07,140,203
13/07,152,219
14/07,161,240
15/07,177,254
16/07,256,274
17/07,270,359
18/07,373,374
19/07,483,474
20/07,543,584
21/07,658,644
22/07,728,764
23/07,857,839
24/07,1056,958
25/07,1161,1146
26/07,1238,1245
27/07,1348,1319
28/07,1426,1422
29/07,1505,1496
30/07,1613,1550
31/07,1660,1589
01/08,1770,1617
02/08,1862,1634
03/08,,1643
04/08,,1645
05/08,,1642
06/08,,1635
07/08,,1625
08/08,,1614
09/08,,1602
