Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,135
05/07,6,136
06/07,8,146
07/07,11,154
08/07,16,166
09/07,18,168
10/07,21,175
11/07,24,168
12/07,30,178
13/07,37,194
14/07,41,219
15/07,45,229
16/07,56,230
17/07,66,245
18/07,77,216
19/07,88,194
20/07,101,176
21/07,114,152
22/07,128,152
23/07,150,143
24/07,172,58
25/07,197,79
26/07,218,181
27/07,252,342
28/07,285,544
29/07,,775
30/07,,1026
31/07,,1291
01/08,,1565
02/08,,1846
03/08,,2130
04/08,,2418
