Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,69
05/07,3,70
06/07,3,76
07/07,4,80
08/07,4,86
09/07,4,88
10/07,5,92
11/07,5,95
12/07,6,101
13/07,8,109
14/07,9,122
15/07,10,130
16/07,14,137
17/07,14,154
18/07,17,155
19/07,20,164
20/07,22,175
21/07,26,181
22/07,29,200
23/07,32,214
24/07,38,216
25/07,42,224
26/07,45,230
27/07,51,235
28/07,55,241
29/07,59,247
30/07,68,252
31/07,71,262
01/08,80,266
02/08,87,277
03/08,93,458
04/08,102,625
05/08,113,779
06/08,122,923
07/08,,1058
08/08,,1185
09/08,,1305
10/08,,1420
11/08,,1530
12/08,,1636
13/08,,1738
