Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,108
05/07,3,110
06/07,3,118
07/07,4,124
08/07,4,134
09/07,4,136
10/07,5,143
11/07,5,148
12/07,6,156
13/07,8,169
14/07,9,189
15/07,10,201
16/07,14,211
17/07,14,235
18/07,17,238
19/07,20,249
20/07,22,266
21/07,26,274
22/07,29,301
23/07,32,322
24/07,38,323
25/07,42,332
26/07,45,339
27/07,51,345
28/07,55,352
29/07,59,359
30/07,68,365
31/07,71,375
01/08,80,824
02/08,87,1382
03/08,93,2022
04/08,102,2730
05/08,,3486
06/08,,4281
07/08,,5102
08/08,,5939
09/08,,6787
10/08,,7638
11/08,,8495
