Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,98
05/07,3,100
06/07,3,107
07/07,4,113
08/07,4,122
09/07,4,124
10/07,5,130
11/07,5,135
12/07,6,142
13/07,8,154
14/07,9,172
15/07,10,183
16/07,14,192
17/07,14,214
18/07,17,217
19/07,20,227
20/07,22,243
21/07,26,250
22/07,29,275
23/07,32,294
24/07,38,295
25/07,42,304
26/07,45,311
27/07,51,316
28/07,55,324
29/07,59,330
30/07,68,336
31/07,71,346
01/08,80,350
02/08,86,362
03/08,93,369
04/08,104,379
05/08,119,692
06/08,130,1027
07/08,135,1380
08/08,144,1746
09/08,,2124
10/08,,2510
11/08,,2903
12/08,,3301
13/08,,3704
14/08,,4110
15/08,,4518
