Date,Real,Predict
24/06,2146,2146
25/06,2504,2504
26/06,2679,2679
27/06,2751,2751
28/06,2846,2846
29/06,3080,3080
30/06,3182,3182
01/07,3200,3200
02/07,3241,3241
03/07,3277,3277
04/07,3347,3569
05/07,3593,3637
06/07,3667,3871
07/07,3730,3942
08/07,3838,4003
09/07,4047,4108
10/07,4078,4308
11/07,4316,4338
12/07,4708,4566
13/07,4971,4941
14/07,5167,5192
15/07,5712,5379
16/07,6186,5902
17/07,6512,6356
18/07,6622,6669
19/07,7077,6774
20/07,7197,7211
21/07,7699,7325
22/07,8208,7805
23/07,8133,8293
24/07,8160,8222
25/07,8178,8247
26/07,8212,8268
27/07,8243,8300
28/07,8294,8331
29/07,8323,8380
30/07,8345,8409
31/07,8367,8494
01/08,8410,8580
02/08,8463,8667
03/08,8500,8756
04/08,,8850
05/08,,8949
06/08,,9058
07/08,,9177
08/08,,9312
09/08,,9466
10/08,,9646
