Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,64
05/07,256,75
06/07,78,255
07/07,68,78
08/07,121,68
09/07,227,121
10/07,68,225
11/07,255,67
12/07,430,254
13/07,285,427
14/07,215,283
15/07,649,214
16/07,688,643
17/07,516,678
18/07,264,509
19/07,861,260
20/07,244,846
21/07,786,241
22/07,736,774
23/07,391,725
24/07,204,375
25/07,88,199
26/07,160,87
27/07,349,154
28/07,253,336
29/07,142,241
30/07,261,137
31/07,141,247
01/08,187,132
02/08,243,177
03/08,185,232
04/08,130,-108
05/08,312,-114
06/08,146,-120
07/08,239,-124
08/08,,-127
09/08,,-129
10/08,,-130
11/08,,-131
12/08,,-132
13/08,,-133
14/08,,-133
