Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,352
10/07,256,72
11/07,78,254
12/07,68,72
13/07,121,62
14/07,227,121
15/07,68,224
16/07,255,64
17/07,430,251
18/07,285,425
19/07,215,281
20/07,649,215
21/07,688,642
22/07,516,669
23/07,264,516
24/07,861,257
25/07,244,852
26/07,786,233
27/07,736,774
28/07,391,728
29/07,204,374
30/07,88,185
31/07,160,79
01/08,349,152
02/08,253,346
03/08,142,266
04/08,261,134
05/08,141,257
06/08,187,136
07/08,243,203
08/08,185,245
09/08,130,179
10/08,312,125
11/08,146,320
12/08,239,147
13/08,144,234
14/08,373,147
15/08,446,366
16/08,308,442
17/08,181,308
18/08,319,173
19/08,485,308
20/08,200,487
21/08,298,196
22/08,416,292
23/08,357,409
24/08,211,363
25/08,388,213
26/08,560,397
27/08,241,190
28/08,114,174
29/08,114,141
30/08,293,86
31/08,,41
01/09,,-22
02/09,,8
03/09,,186
04/09,,446
05/09,,811
06/09,,1431
