Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,105
05/07,256,76
06/07,78,256
07/07,68,77
08/07,121,67
09/07,227,121
10/07,68,226
11/07,255,65
12/07,430,254
13/07,285,429
14/07,215,283
15/07,649,213
16/07,688,645
17/07,516,679
18/07,264,507
19/07,861,253
20/07,244,840
21/07,786,234
22/07,736,771
23/07,391,721
24/07,204,364
25/07,88,193
26/07,160,87
27/07,349,153
28/07,253,334
29/07,142,247
30/07,261,136
31/07,141,251
01/08,187,138
02/08,243,182
03/08,185,-85
04/08,130,-92
05/08,312,-97
06/08,146,-96
07/08,,-96
08/08,,-94
09/08,,-91
10/08,,-85
11/08,,-76
12/08,,-65
13/08,,-52
