Date,Real,Predict
02/07,374,374
03/07,179,179
04/07,73,73
05/07,109,109
06/07,317,317
07/07,114,114
08/07,22,22
09/07,44,44
10/07,39,39
11/07,75,788
12/07,256,77
13/07,78,254
14/07,68,83
15/07,121,77
16/07,227,125
17/07,68,228
18/07,255,72
19/07,430,257
20/07,285,427
21/07,215,283
22/07,649,216
23/07,688,646
24/07,516,684
25/07,264,518
26/07,861,279
27/07,244,869
28/07,786,262
29/07,736,792
30/07,391,752
31/07,204,412
01/08,88,214
02/08,160,91
03/08,349,163
04/08,253,352
05/08,142,223
06/08,261,150
07/08,141,234
08/08,187,120
09/08,243,165
10/08,185,237
11/08,130,175
12/08,312,130
13/08,146,294
14/08,239,144
15/08,144,239
16/08,373,152
17/08,446,382
18/08,308,448
19/08,181,306
20/08,319,195
21/08,485,318
22/08,200,464
23/08,298,204
24/08,416,306
25/08,357,410
26/08,211,339
27/08,388,206
28/08,560,374
29/08,241,531
30/08,114,231
31/08,114,110
01/09,293,94
02/09,338,262
03/09,199,685
04/09,200,684
05/09,160,699
06/09,756,737
07/09,,749
08/09,,732
09/09,,722
10/09,,708
11/09,,700
12/09,,686
13/09,,671
