Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,107
05/07,256,73
06/07,78,254
07/07,68,76
08/07,121,65
09/07,227,118
10/07,68,224
11/07,255,65
12/07,430,253
13/07,285,426
14/07,215,283
15/07,649,214
16/07,688,641
17/07,516,674
18/07,264,503
19/07,861,254
20/07,244,836
21/07,786,238
22/07,736,772
23/07,391,723
24/07,204,366
25/07,88,198
26/07,160,88
27/07,349,157
28/07,253,336
29/07,142,249
30/07,261,137
31/07,141,256
01/08,187,140
02/08,243,-82
03/08,185,-95
04/08,130,-103
05/08,312,-109
06/08,,-111
07/08,,-112
08/08,,-111
09/08,,-111
10/08,,-110
11/08,,-110
12/08,,-109
