Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,978
10/07,256,77
11/07,78,256
12/07,68,78
13/07,121,68
14/07,227,121
15/07,68,226
16/07,255,67
17/07,430,253
18/07,285,427
19/07,215,282
20/07,649,214
21/07,688,640
22/07,516,674
23/07,264,500
24/07,861,253
25/07,244,836
26/07,786,235
27/07,736,772
28/07,391,718
29/07,204,377
30/07,88,209
31/07,160,96
01/08,349,165
02/08,253,346
03/08,142,268
04/08,261,141
05/08,141,276
06/08,187,151
07/08,243,190
08/08,185,238
09/08,130,182
10/08,312,128
11/08,146,307
12/08,239,143
13/08,144,235
14/08,373,141
15/08,446,362
16/08,308,435
17/08,181,300
18/08,319,173
19/08,485,312
20/08,200,481
21/08,298,193
22/08,416,289
23/08,357,407
24/08,211,356
25/08,388,213
26/08,560,385
27/08,241,553
28/08,114,803
29/08,114,788
30/08,293,770
31/08,338,756
01/09,,739
02/09,,718
03/09,,688
04/09,,656
05/09,,636
06/09,,639
07/09,,643
